"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
3311097,1233127,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311098,1233127,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311099,1233127,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311100,1233127,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311118,1233130,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311119,1233130,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311120,1233130,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311121,1233130,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311122,1233130,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311123,1233130,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311124,1233130,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311146,1233133,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311147,1233133,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311148,1233133,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311149,1233133,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311150,1233133,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311151,1233133,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311152,1233133,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311153,1233133,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311154,1233134,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311155,1233135,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311156,1233135,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311157,1233135,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311158,1233135,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311159,1233135,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311160,1233135,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311161,1233135,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311162,1233135,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311163,1233135,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311164,1233135,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311165,1233136,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311166,1233136,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311167,1233136,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311168,1233136,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311169,1233136,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311170,1233136,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311171,1233136,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311172,1233136,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311173,1233136,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311174,1233136,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311175,1233137,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311176,1233137,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311177,1233137,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311178,1233137,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311179,1233137,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311180,1233137,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311181,1233137,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311182,1233137,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311183,1233137,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311184,1233137,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311185,1233137,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311186,1233137,"220",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311187,1233137,"240",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311188,1233137,"260",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311189,1233138,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311190,1233138,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311191,1233138,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311192,1233138,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311193,1233138,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311194,1233138,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311195,1233138,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311196,1233138,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311197,1233138,"148",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311198,1233139,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311199,1233140,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311200,1233140,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311201,1233140,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311202,1233140,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311203,1233140,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311204,1233140,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311205,1233140,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311206,1233140,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311207,1233140,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311208,1233141,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311209,1233141,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311210,1233141,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311211,1233141,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311212,1233141,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311213,1233141,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311214,1233141,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311215,1233141,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311216,1233141,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311217,1233141,"175",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311218,1233142,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311219,1233142,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311220,1233142,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311221,1233142,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311222,1233142,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311223,1233142,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311224,1233142,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311225,1233142,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311226,1233142,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311227,1233142,"165",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311228,1233143,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311229,1233143,"5",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311230,1233143,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311231,1233143,"15",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311232,1233143,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311233,1233143,"25",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311234,1233143,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311235,1233143,"35",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311236,1233143,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311237,1233143,"45",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311238,1233144,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311239,1233144,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311240,1233144,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311241,1233144,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311242,1233144,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311243,1233144,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311244,1233144,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311245,1233144,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311246,1233144,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311247,1233145,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311248,1233145,"5",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311249,1233145,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311250,1233145,"15",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311251,1233145,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311252,1233145,"25",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311253,1233145,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311254,1233145,"35",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311255,1233145,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311256,1233145,"45",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311257,1233145,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311258,1233146,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311259,1233146,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311260,1233146,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311261,1233146,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311262,1233146,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311263,1233146,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311264,1233146,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311265,1233146,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311266,1233146,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311267,1233147,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311268,1233148,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311269,1233148,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311270,1233148,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311271,1233148,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311272,1233148,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311273,1233148,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311274,1233148,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311275,1233148,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311276,1233148,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311277,1233149,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311278,1233149,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311279,1233149,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311280,1233149,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311281,1233149,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311282,1233149,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311283,1233149,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311284,1233149,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311285,1233149,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311286,1233149,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311287,1233149,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311288,1233149,"110",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311289,1233149,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311290,1233149,"130",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311291,1233149,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311292,1233149,"150",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311293,1233149,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311294,1233150,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311295,1233150,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311296,1233150,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311297,1233150,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311298,1233150,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311299,1233150,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311300,1233150,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311301,1233150,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311302,1233150,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311303,1233150,"170",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311304,1233151,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311305,1233151,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311306,1233151,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311307,1233151,"25",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311308,1233152,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311309,1233153,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311310,1233153,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311311,1233153,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311312,1233153,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311313,1233153,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311314,1233153,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311315,1233153,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311316,1233153,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311317,1233153,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311318,1233153,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311319,1233153,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311320,1233153,"110",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311321,1233153,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311322,1233153,"130",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311323,1233153,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311324,1233153,"150",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311325,1233153,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311326,1233153,"170",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311327,1233154,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311328,1233154,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311329,1233154,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311330,1233154,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311331,1233154,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311332,1233154,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311333,1233154,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311334,1233154,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311335,1233154,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311336,1233154,"170",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311337,1233155,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311338,1233155,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311339,1233155,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311340,1233155,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311341,1233155,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311342,1233155,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311343,1233155,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311344,1233155,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311345,1233155,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311346,1233156,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311347,1233156,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311348,1233156,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311349,1233156,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311350,1233156,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311351,1233156,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311352,1233156,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311353,1233156,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311354,1233156,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311355,1233157,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311356,1233157,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311357,1233157,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311358,1233157,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311359,1233157,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311360,1233157,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311361,1233157,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311362,1233157,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
