id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
138591321,18818816,Gsize,vfg,NULL,NULL,867318
138591322,18818816,Colour1,gy,NULL,NULL,867319
138591323,18818816,Min1,sil,NULL,NULL,867320
138591324,18818816,Min2,mnt,NULL,NULL,867322
138591325,18818816,Min3,amp,NULL,NULL,867324
138591326,18818816,Text,bdd,NULL,NULL,867341
138591327,18818816,SQ,g,NULL,NULL,867354
138591328,18818816,H2O,d,NULL,NULL,867355
138591329,18818817,Lith1,Sif,NULL,NULL,867313
138591330,18818817,Gsize,vfg,NULL,NULL,867318
138591331,18818817,Colour1,gylgn,NULL,NULL,867319
138591332,18818817,Min1,sil,NULL,NULL,867320
138591333,18818817,Min2,mnt,NULL,NULL,867322
138591334,18818817,Min3,amp,NULL,NULL,867324
138591335,18818817,Text,bdd,NULL,NULL,867341
138591336,18818817,SQ,g,NULL,NULL,867354
138591337,18818817,H2O,d,NULL,NULL,867355
138591338,18818817,Comments,bright green amorphous mineral ; clay?,NULL,NULL,867356
138591339,18818818,Lith1,Sif,NULL,NULL,867313
138591340,18818818,Gsize,vfg,NULL,NULL,867318
138591341,18818818,Colour1,gy,NULL,NULL,867319
138591342,18818818,Min1,sil,NULL,NULL,867320
138591343,18818818,Min2,mnt,NULL,NULL,867322
138591344,18818818,Min3,amp,NULL,NULL,867324
138591345,18818818,Text,bdd,NULL,NULL,867341
138591346,18818818,SQ,g,NULL,NULL,867354
138591347,18818818,H2O,d,NULL,NULL,867355
138591348,18818819,Lith1,Sif,NULL,NULL,867313
138591349,18818819,Gsize,vfg,NULL,NULL,867318
138591350,18818819,Colour1,gylgn,NULL,NULL,867319
138591351,18818819,Min1,sil,NULL,NULL,867320
138591352,18818819,Min2,mnt,NULL,NULL,867322
138591353,18818819,Min3,amp,NULL,NULL,867324
138591354,18818819,Text,bdd,NULL,NULL,867341
138591355,18818819,Vn1,qtz,NULL,NULL,867343
138591356,18818819,Vn1pc,2,NULL,NULL,867344
138591357,18818819,SQ,g,NULL,NULL,867354
138591358,18818819,H2O,d,NULL,NULL,867355
138591359,18818819,Comments,patchy quartz plus bright green;yellow clay?; chips strongly magnetic,NULL,NULL,867356
138591360,18818820,Lith1,Sif,NULL,NULL,867313
138591361,18818820,Gsize,vfg,NULL,NULL,867318
138591362,18818820,Colour1,gyrd,NULL,NULL,867319
138591363,18818820,Min1,sil,NULL,NULL,867320
138591364,18818820,Min2,mnt,NULL,NULL,867322
138591365,18818820,Min3,amp,NULL,NULL,867324
138591366,18818820,Min4,hem,NULL,NULL,867326
138591367,18818820,Text,bdd,NULL,NULL,867341
138591368,18818820,SQ,g,NULL,NULL,867354
138591369,18818820,H2O,d,NULL,NULL,867355
138591370,18818820,Comments,moderately jaspilitic,NULL,NULL,867356
138591371,18818821,Lith1,Sif,NULL,NULL,867313
138591372,18818821,Gsize,vfg,NULL,NULL,867318
138591373,18818821,Colour1,gy,NULL,NULL,867319
138591374,18818821,Min1,sil,NULL,NULL,867320
138591375,18818821,Min2,mnt,NULL,NULL,867322
138591376,18818821,Min3,amp,NULL,NULL,867324
138591377,18818821,Text,bdd,NULL,NULL,867341
138591378,18818821,SQ,g,NULL,NULL,867354
138591379,18818821,H2O,d,NULL,NULL,867355
138591380,18818822,Lith1,Sif,NULL,NULL,867313
138591381,18818822,Gsize,vfg,NULL,NULL,867318
138591382,18818822,Colour1,gylgn,NULL,NULL,867319
138591383,18818822,Min1,sil,NULL,NULL,867320
138591384,18818822,Min2,mnt,NULL,NULL,867322
138591385,18818822,Min3,amp,NULL,NULL,867324
138591386,18818822,Min5,goe,NULL,NULL,867328
138591387,18818822,Text,bdd,NULL,NULL,867341
138591388,18818822,Slf1,pyr,NULL,NULL,867347
138591389,18818822,Slf1pc,0.5,NULL,NULL,867348
138591390,18818822,SQ,g,NULL,NULL,867354
138591391,18818822,H2O,d,NULL,NULL,867355
138591392,18818822,Comments,bright green;yellow clay? disseminated pyrite,NULL,NULL,867356
138591393,18818823,Lith1,Sif,NULL,NULL,867313
138591394,18818823,Gsize,vfg,NULL,NULL,867318
138591395,18818823,Colour1,gy,NULL,NULL,867319
138591396,18818823,Min1,sil,NULL,NULL,867320
138591397,18818823,Min2,mnt,NULL,NULL,867322
138591398,18818823,Text,bdd,NULL,NULL,867341
138591399,18818823,Slf1,pyr,NULL,NULL,867347
138591400,18818823,Slf1pc,0.5,NULL,NULL,867348
138591401,18818823,SQ,g,NULL,NULL,867354
138591402,18818823,H2O,d,NULL,NULL,867355
138591403,18818824,Lith1,Sif,NULL,NULL,867313
138591404,18818824,Gsize,vfg,NULL,NULL,867318
138591405,18818824,Colour1,gyrd,NULL,NULL,867319
138591406,18818824,Min1,sil,NULL,NULL,867320
138591407,18818824,Min2,mnt,NULL,NULL,867322
138591408,18818824,Min3,hem,NULL,NULL,867324
138591409,18818824,Text,bdd,NULL,NULL,867341
138591410,18818824,SQ,g,NULL,NULL,867354
138591411,18818824,H2O,d,NULL,NULL,867355
138591412,18818824,Comments,very weakly jaspilitic,NULL,NULL,867356
138591413,18818825,Lith1,Sif,NULL,NULL,867313
138591414,18818825,Gsize,vfg,NULL,NULL,867318
138591415,18818825,Colour1,gy,NULL,NULL,867319
138591416,18818825,Min1,sil,NULL,NULL,867320
138591417,18818825,Min2,mnt,NULL,NULL,867322
138591418,18818825,Text,bdd,NULL,NULL,867341
138591419,18818825,SQ,g,NULL,NULL,867354
138591420,18818825,H2O,d,NULL,NULL,867355
138591421,18818826,Lith1,Sif,NULL,NULL,867313
138591422,18818826,Gsize,vfg,NULL,NULL,867318
138591423,18818826,Colour1,gyrd,NULL,NULL,867319
138591424,18818826,Min1,sil,NULL,NULL,867320
138591425,18818826,Min2,mnt,NULL,NULL,867322
138591426,18818826,Min3,hem,NULL,NULL,867324
138591427,18818826,Text,bdd,NULL,NULL,867341
138591428,18818826,SQ,g,NULL,NULL,867354
138591429,18818826,H2O,d,NULL,NULL,867355
138591430,18818826,Comments,weakly jaspilitic; few metres no jaspilite,NULL,NULL,867356
138591431,18818827,Lith1,Sif,NULL,NULL,867313
138591432,18818827,Gsize,vfg,NULL,NULL,867318
138591433,18818827,Colour1,gy,NULL,NULL,867319
138591434,18818827,Min1,sil,NULL,NULL,867320
138591435,18818827,Min2,mnt,NULL,NULL,867322
138591436,18818827,Text,bdd,NULL,NULL,867341
138591437,18818827,Slf1,pyr,NULL,NULL,867347
138591438,18818827,Slf1pc,0.2,NULL,NULL,867348
138591439,18818827,SQ,g,NULL,NULL,867354
138591440,18818827,H2O,d,NULL,NULL,867355
138591441,18818828,Lith1,Sif,NULL,NULL,867313
138591442,18818828,Gsize,vfg,NULL,NULL,867318
138591443,18818828,Colour1,gy,NULL,NULL,867319
138591444,18818828,Min1,sil,NULL,NULL,867320
138591445,18818828,Min2,mnt,NULL,NULL,867322
138591446,18818828,Min3,amp,NULL,NULL,867324
138591447,18818828,Text,bdd,NULL,NULL,867341
138591448,18818828,Slf1,pyr,NULL,NULL,867347
138591449,18818828,Slf1pc,2,NULL,NULL,867348
138591450,18818828,SQ,g,NULL,NULL,867354
138591451,18818828,H2O,d,NULL,NULL,867355
138591452,18818829,Lith1,Sif,NULL,NULL,867313
138591453,18818829,Gsize,vfg,NULL,NULL,867318
138591454,18818829,Colour1,gyrd,NULL,NULL,867319
138591455,18818829,Min1,sil,NULL,NULL,867320
138591456,18818829,Min2,mnt,NULL,NULL,867322
138591457,18818829,Min3,hem,NULL,NULL,867324
138591458,18818829,Text,bdd,NULL,NULL,867341
138591459,18818829,SQ,g,NULL,NULL,867354
138591460,18818829,H2O,d,NULL,NULL,867355
138591461,18818829,Comments,moderately jaspilitic,NULL,NULL,867356
138591462,18818830,Lith1,Sif,NULL,NULL,867313
138591463,18818830,Gsize,vfg,NULL,NULL,867318
138591464,18818830,Colour1,gyrd,NULL,NULL,867319
138591465,18818830,Min1,sil,NULL,NULL,867320
138591466,18818830,Min2,mnt,NULL,NULL,867322
138591467,18818830,Min3,hem,NULL,NULL,867324
138591468,18818830,Text,bdd,NULL,NULL,867341
138591469,18818830,Vn1,qtz,NULL,NULL,867343
138591470,18818830,Vn1pc,5,NULL,NULL,867344
138591471,18818830,SQ,g,NULL,NULL,867354
138591472,18818830,H2O,d,NULL,NULL,867355
138591473,18818830,Comments,minor specular hematite; coarse grained,NULL,NULL,867356
138591474,18818831,Lith1,Sif,NULL,NULL,867313
138591475,18818831,Gsize,vfg,NULL,NULL,867318
138591476,18818831,Colour1,gyrd,NULL,NULL,867319
138591477,18818831,Min1,sil,NULL,NULL,867320
138591478,18818831,Min2,mnt,NULL,NULL,867322
138591479,18818831,Min3,hem,NULL,NULL,867324
138591480,18818831,Text,bdd,NULL,NULL,867341
138591481,18818831,SQ,g,NULL,NULL,867354
138591482,18818831,H2O,d,NULL,NULL,867355
138591483,18818831,Comments,moderately jaspilitic,NULL,NULL,867356
138591484,18818832,Lith1,Sif,NULL,NULL,867313
138591485,18818832,Gsize,vfg,NULL,NULL,867318
138591486,18818832,Colour1,gy,NULL,NULL,867319
138591487,18818832,Min1,sil,NULL,NULL,867320
138591488,18818832,Min2,mnt,NULL,NULL,867322
138591489,18818832,Min3,amp,NULL,NULL,867324
138591490,18818832,Text,bdd,NULL,NULL,867341
138591491,18818832,SQ,g,NULL,NULL,867354
138591492,18818832,H2O,d,NULL,NULL,867355
138591493,18818833,Lith1,Sif,NULL,NULL,867313
138591494,18818833,Gsize,vfg,NULL,NULL,867318
138591495,18818833,Colour1,gyrd,NULL,NULL,867319
138591496,18818833,Min1,sil,NULL,NULL,867320
138591497,18818833,Min2,mnt,NULL,NULL,867322
138591498,18818833,Min3,amp,NULL,NULL,867324
138591499,18818833,Min4,hem,NULL,NULL,867326
138591500,18818833,Text,bdd,NULL,NULL,867341
138591501,18818833,SQ,g,NULL,NULL,867354
138591502,18818833,H2O,d,NULL,NULL,867355
138591503,18818833,Comments,weakly jaspilitic,NULL,NULL,867356
138591504,18818834,Lith1,Sif,NULL,NULL,867313
138591505,18818834,Gsize,vfg,NULL,NULL,867318
138591506,18818834,Colour1,gygn,NULL,NULL,867319
138591507,18818834,Min1,sil,NULL,NULL,867320
138591508,18818834,Min2,mnt,NULL,NULL,867322
138591509,18818834,Min3,amp,NULL,NULL,867324
138591510,18818834,Text,bdd,NULL,NULL,867341
138591511,18818834,SQ,g,NULL,NULL,867354
138591512,18818834,H2O,d,NULL,NULL,867355
138591513,18818834,Comments,abundant amphibole,NULL,NULL,867356
138591514,18818835,Lith1,Sif,NULL,NULL,867313
138591515,18818835,Gsize,vfg,NULL,NULL,867318
138591516,18818835,Colour1,gygn,NULL,NULL,867319
138591517,18818835,Min1,sil,NULL,NULL,867320
138591518,18818835,Min2,mnt,NULL,NULL,867322
138591519,18818835,Min3,amp,NULL,NULL,867324
138591520,18818835,Text,bdd,NULL,NULL,867341
138591521,18818835,Vn1,qtz,NULL,NULL,867343
138591522,18818835,Vn1pc,15,NULL,NULL,867344
138591523,18818835,SQ,g,NULL,NULL,867354
138591524,18818835,H2O,d,NULL,NULL,867355
138591525,18818836,Lith1,Sif,NULL,NULL,867313
138591526,18818836,Gsize,vfg,NULL,NULL,867318
138591527,18818836,Colour1,gygn,NULL,NULL,867319
138591528,18818836,Min1,sil,NULL,NULL,867320
138591529,18818836,Min2,mnt,NULL,NULL,867322
138591530,18818836,Min3,amp,NULL,NULL,867324
138591531,18818836,Text,bdd,NULL,NULL,867341
138591532,18818836,SQ,g,NULL,NULL,867354
138591533,18818836,H2O,d,NULL,NULL,867355
138591534,18818837,Lith1,Sif,NULL,NULL,867313
138591535,18818837,Gsize,vfg,NULL,NULL,867318
138591536,18818837,Colour1,gygn,NULL,NULL,867319
138591537,18818837,Min1,sil,NULL,NULL,867320
138591538,18818837,Min2,mnt,NULL,NULL,867322
138591539,18818837,Min3,amp,NULL,NULL,867324
138591540,18818837,Text,bdd,NULL,NULL,867341
138591541,18818837,Vn1,qtz,NULL,NULL,867343
138591542,18818837,Vn1pc,5,NULL,NULL,867344
138591543,18818837,SQ,g,NULL,NULL,867354
138591544,18818837,H2O,d,NULL,NULL,867355
138591545,18818838,Lith1,Sif,NULL,NULL,867313
138591546,18818838,Gsize,vfg,NULL,NULL,867318
138591547,18818838,Colour1,gygn,NULL,NULL,867319
138591548,18818838,Min1,sil,NULL,NULL,867320
138591549,18818838,Min2,mnt,NULL,NULL,867322
138591550,18818838,Min3,amp,NULL,NULL,867324
138591551,18818838,Text,bdd,NULL,NULL,867341
138591552,18818838,SQ,g,NULL,NULL,867354
138591553,18818838,H2O,d,NULL,NULL,867355
138591554,18818839,Lith1,NL,NULL,NULL,867313
138591555,18818839,Comments,Gap between RC and Diamond,NULL,NULL,867356
138591556,18818840,Lith1,Sif,NULL,NULL,867313
138591557,18818840,Gsize,fg,NULL,NULL,867318
138591558,18818840,Colour1,gy,NULL,NULL,867319
138591559,18818840,Min1,mnt,NULL,NULL,867320
138591560,18818840,Min2,sil,NULL,NULL,867322
138591561,18818840,Min3,aeg,NULL,NULL,867324
138591562,18818840,Min4,rbk,NULL,NULL,867326
138591563,18818840,Text,bdd,NULL,NULL,867341
138591564,18818841,Lith1,Sif,NULL,NULL,867313
138591565,18818841,Gsize,vfg,NULL,NULL,867318
138591566,18818841,Colour1,gy,NULL,NULL,867319
138591567,18818841,Min1,mnt,NULL,NULL,867320
138591568,18818841,Min2,sil,NULL,NULL,867322
138591569,18818841,Min3,rbk,NULL,NULL,867324
138591570,18818841,Text,bdd,NULL,NULL,867341
138591571,18818841,Comments,contains a 13cm wide silty layer,NULL,NULL,867356
138591572,18818842,Lith1,Sif,NULL,NULL,867313
138591573,18818842,Gsize,fg,NULL,NULL,867318
138591574,18818842,Colour1,gy,NULL,NULL,867319
138591575,18818842,Min1,mnt,NULL,NULL,867320
138591576,18818842,Min2,sil,NULL,NULL,867322
138591577,18818842,Min3,aeg,NULL,NULL,867324
138591578,18818842,Min4,rbk,NULL,NULL,867326
138591579,18818842,Text,bdd,NULL,NULL,867341
138591580,18818842,Comments,with abundant aegerine and local fine metallic hematite rich beds,NULL,NULL,867356
138591581,18818843,Lith1,Sif,NULL,NULL,867313
138591582,18818843,Gsize,vfg,NULL,NULL,867318
138591583,18818843,Colour1,gy,NULL,NULL,867319
138591584,18818843,Min1,mnt,NULL,NULL,867320
138591585,18818843,Min2,sil,NULL,NULL,867322
138591586,18818843,Min3,rbk,NULL,NULL,867324
138591587,18818843,Text,bdd,NULL,NULL,867341
138591588,18818843,Comments,with few 5cm wide siltstone beds; ,NULL,NULL,867356
138591589,18818844,Lith1,Sif,NULL,NULL,867313
138591590,18818844,Gsize,fg,NULL,NULL,867318
138591591,18818844,Colour1,gy,NULL,NULL,867319
138591592,18818844,Min1,mnt,NULL,NULL,867320
138591593,18818844,Min2,sil,NULL,NULL,867322
138591594,18818844,Min3,aeg,NULL,NULL,867324
138591595,18818844,Min4,rbk,NULL,NULL,867326
138591596,18818844,Text,bdd,NULL,NULL,867341
138591597,18818844,Comments,with conspicuous aegerine to 3mm across,NULL,NULL,867356
138591598,18818845,Lith1,Sif,NULL,NULL,867313
138591599,18818845,Gsize,vfg,NULL,NULL,867318
138591600,18818845,Colour1,gy,NULL,NULL,867319
138591601,18818845,Min1,mnt,NULL,NULL,867320
138591602,18818845,Min2,sil,NULL,NULL,867322
138591603,18818845,Min3,gru,NULL,NULL,867324
138591604,18818845,Min4,rbk,NULL,NULL,867326
138591605,18818845,Text,bdd,NULL,NULL,867341
138591606,18818845,Comments,with sub cm scale bedding  that is unoform to wavey bedded; with local straw yellow fine felted grunerite needles in magnetite rich beds and also in quartzites; some dark bluish black riebeckite films and specks,NULL,NULL,867356
138591607,18818846,Lith1,Sif,NULL,NULL,867313
138591608,18818846,Gsize,vfg,NULL,NULL,867318
138591609,18818846,Colour1,pk,NULL,NULL,867319
138591610,18818846,Min1,mnt,NULL,NULL,867320
138591611,18818846,Min2,jsp,NULL,NULL,867322
138591612,18818846,Min3,aeg,NULL,NULL,867324
138591613,18818846,Min4,rbk,NULL,NULL,867326
138591614,18818846,Text,bdd,NULL,NULL,867341
138591615,18818846,Comments,with pink to red quartzite beds; good aegerine augite development; probable riebeckite as minor accessory,NULL,NULL,867356
138591616,18818847,Lith1,Sif,NULL,NULL,867313
138591617,18818847,Gsize,vfg,NULL,NULL,867318
138591618,18818847,Colour1,gy,NULL,NULL,867319
138591619,18818847,Min1,mnt,NULL,NULL,867320
138591620,18818847,Min2,sil,NULL,NULL,867322
138591621,18818847,Min3,gru,NULL,NULL,867324
138591622,18818847,Min4,rbk,NULL,NULL,867326
138591623,18818847,Text,bdd,NULL,NULL,867341
138591624,18818847,Comments,well bedded at sub cm scale; with 0;10% shale interbeds to 10 cm wide,NULL,NULL,867356
138591625,18818848,Lith1,Sif,NULL,NULL,867313
138591626,18818848,Gsize,vfg,NULL,NULL,867318
138591627,18818848,Colour1,gy,NULL,NULL,867319
138591628,18818848,Min1,mnt,NULL,NULL,867320
138591629,18818848,Min2,sil,NULL,NULL,867322
138591630,18818848,Min3,rbk,NULL,NULL,867324
138591631,18818848,Text,bdd,NULL,NULL,867341
138591632,18818848,Vn1,qtz,NULL,NULL,867343
138591633,18818848,Vn1pc,1,NULL,NULL,867344
138591634,18818848,Vn2,cct,NULL,NULL,867345
138591635,18818848,Vn2pc,1,NULL,NULL,867346
138591636,18818848,Slf1,pyr,NULL,NULL,867347
138591637,18818848,Slf1pc,1,NULL,NULL,867348
138591638,18818848,Comments,light grey to white quartzite beds from 5mm to 3cm interbedded with dark magnetite rich beds with ; at 310;310.4 have diss hematite specks,NULL,NULL,867356
138591639,18818849,Lith1,Sif,NULL,NULL,867313
138591640,18818849,Gsize,fg,NULL,NULL,867318
138591641,18818849,Colour1,gy,NULL,NULL,867319
138591642,18818849,Min1,mnt,NULL,NULL,867320
138591643,18818849,Min2,sil,NULL,NULL,867322
138591644,18818849,Min3,aeg,NULL,NULL,867324
138591645,18818849,Text,bdd,NULL,NULL,867341
138591646,18818849,Comments,well bedded at sub cm scale but bedding with abundant 1;2cm amplitude cross folds; abundant 1mm aegerine poikiloblasts; ,NULL,NULL,867356
138591647,18818850,Lith1,Sif,NULL,NULL,867313
138591648,18818850,Gsize,fg,NULL,NULL,867318
138591649,18818850,Colour1,pk,NULL,NULL,867319
138591650,18818850,Min1,mnt,NULL,NULL,867320
138591651,18818850,Min2,jsp,NULL,NULL,867322
138591652,18818850,Min3,aeg,NULL,NULL,867324
138591653,18818850,Min4,rbk,NULL,NULL,867326
138591654,18818850,Text,bdd,NULL,NULL,867341
138591771,18818865,Min1,mnt,NULL,NULL,867320
138591772,18818865,Min2,sil,NULL,NULL,867322
138591655,18818850,Comments,with pink to rare reddish jaspery beds; with good striped aegerine bands; problems with oris in box 10,NULL,NULL,867356
138591656,18818851,Lith1,Sif,NULL,NULL,867313
138591657,18818851,Gsize,fg,NULL,NULL,867318
138591658,18818851,Colour1,gy,NULL,NULL,867319
138591659,18818851,Min1,mnt,NULL,NULL,867320
138591660,18818851,Min2,sil,NULL,NULL,867322
138591661,18818851,Min3,aeg,NULL,NULL,867324
138591662,18818851,Min4,rbk,NULL,NULL,867326
138591663,18818851,Text,bdd,NULL,NULL,867341
138591664,18818851,Comments,as per usual,NULL,NULL,867356
138591665,18818852,Lith1,Sif,NULL,NULL,867313
138591666,18818852,Gsize,fg,NULL,NULL,867318
138591667,18818852,Colour1,pk,NULL,NULL,867319
138591668,18818852,Min1,mnt,NULL,NULL,867320
138591669,18818852,Min2,jsp,NULL,NULL,867322
138591670,18818852,Min3,aeg,NULL,NULL,867324
138591671,18818852,Min4,rbk,NULL,NULL,867326
138591672,18818852,Text,bdd,NULL,NULL,867341
138591673,18818852,Comments,with pinkish quartzite beds; ,NULL,NULL,867356
138591674,18818853,Lith1,Sif,NULL,NULL,867313
138591675,18818853,Min1,mnt,NULL,NULL,867320
138591676,18818853,Min2,sil,NULL,NULL,867322
138591677,18818853,Min3,aeg,NULL,NULL,867324
138591678,18818853,Min4,rbk,NULL,NULL,867326
138591679,18818853,Text,bdd,NULL,NULL,867341
138591680,18818853,Comments,with several 30cm laminated magnetite rich zones; at 332.6 ; 333.3 coarse 1cm pyroxenes; probably augite as lighter green than usual,NULL,NULL,867356
138591681,18818854,Lith1,Sif,NULL,NULL,867313
138591682,18818854,Gsize,vfg,NULL,NULL,867318
138591683,18818854,Colour1,bk,NULL,NULL,867319
138591684,18818854,Min1,mnt,NULL,NULL,867320
138591685,18818854,Min2,amp,NULL,NULL,867322
138591686,18818854,Text,lam,NULL,NULL,867341
138591687,18818854,Comments,darkish; strongly magnetic with no quartzite,NULL,NULL,867356
138591688,18818855,Lith1,Sif,NULL,NULL,867313
138591689,18818855,Gsize,vfg,NULL,NULL,867318
138591690,18818855,Colour1,gy,NULL,NULL,867319
138591691,18818855,Min1,mnt,NULL,NULL,867320
138591692,18818855,Min2,sil,NULL,NULL,867322
138591693,18818855,Min3,rbk,NULL,NULL,867324
138591694,18818855,Min4,gru,NULL,NULL,867326
138591695,18818855,Text,bdd,NULL,NULL,867341
138591696,18818855,Comments,very variable dedding pattern; with rare shele beds and dark amphibole rich beds; possibly local grunerite,NULL,NULL,867356
138591697,18818856,Lith1,Sif,NULL,NULL,867313
138591698,18818856,Gsize,vfg,NULL,NULL,867318
138591699,18818856,Colour1,gy,NULL,NULL,867319
138591700,18818856,Min1,mnt,NULL,NULL,867320
138591701,18818856,Min2,sil,NULL,NULL,867322
138591702,18818856,Min3,rbk,NULL,NULL,867324
138591703,18818856,Text,bdd,NULL,NULL,867341
138591704,18818856,Comments,well bedded at sub cm scale; with local laminated sections to 10cm; few riebeckite films; some discontinuous bluish black wisps in quartzite beds;,NULL,NULL,867356
138591705,18818857,Lith1,Sif,NULL,NULL,867313
138591706,18818857,Gsize,fg,NULL,NULL,867318
138591707,18818857,Colour1,rd,NULL,NULL,867319
138591708,18818857,Min1,mnt,NULL,NULL,867320
138591709,18818857,Min2,jsp,NULL,NULL,867322
138591710,18818857,Min3,aeg,NULL,NULL,867324
138591711,18818857,Text,bdd,NULL,NULL,867341
138591712,18818857,Comments,well bedded green to grey to reddish with jaspery pink to red quartzites; few quartzite beds may have minor accessory riebeckite; aegerine commonly occurs as 1;2mm green poikiloblasts,NULL,NULL,867356
138591713,18818858,Lith1,Sif,NULL,NULL,867313
138591714,18818858,Gsize,vfg,NULL,NULL,867318
138591715,18818858,Colour1,gy,NULL,NULL,867319
138591716,18818858,Min1,mnt,NULL,NULL,867320
138591717,18818858,Min2,sil,NULL,NULL,867322
138591718,18818858,Min3,rbk,NULL,NULL,867324
138591719,18818858,Text,bdd,NULL,NULL,867341
138591720,18818858,Comments,with fine riebeckite films; ,NULL,NULL,867356
138591721,18818859,Lith1,Sif,NULL,NULL,867313
138591722,18818859,Gsize,vfg,NULL,NULL,867318
138591723,18818859,Colour1,bu,NULL,NULL,867319
138591724,18818859,Min1,mnt,NULL,NULL,867320
138591725,18818859,Min2,sil,NULL,NULL,867322
138591726,18818859,Min3,rbk,NULL,NULL,867324
138591727,18818859,Text,bdd,NULL,NULL,867341
138591728,18818859,Comments,now with dark bluish grey magnetite rich beds; good striped appearance,NULL,NULL,867356
138591729,18818860,Lith1,Sif,NULL,NULL,867313
138591730,18818860,Gsize,vfg,NULL,NULL,867318
138591731,18818860,Colour1,gy,NULL,NULL,867319
138591732,18818860,Min1,mnt,NULL,NULL,867320
138591733,18818860,Min2,sil,NULL,NULL,867322
138591734,18818860,Min3,rbk,NULL,NULL,867324
138591735,18818860,Text,bdd,NULL,NULL,867341
138591736,18818861,Lith1,Sif,NULL,NULL,867313
138591737,18818861,Gsize,vfg,NULL,NULL,867318
138591738,18818861,Colour1,gy,NULL,NULL,867319
138591739,18818861,Min1,mnt,NULL,NULL,867320
138591740,18818861,Min2,sil,NULL,NULL,867322
138591741,18818861,Min3,rbk,NULL,NULL,867324
138591742,18818861,Text,bdd,NULL,NULL,867341
138591743,18818861,Comments,as above only not as striped; locally complex small scale folding ,NULL,NULL,867356
138591744,18818862,Lith1,Sif,NULL,NULL,867313
138591745,18818862,Gsize,fg,NULL,NULL,867318
138591746,18818862,Colour1,gy,NULL,NULL,867319
138591747,18818862,Min1,mnt,NULL,NULL,867320
138591748,18818862,Min2,sil,NULL,NULL,867322
138591749,18818862,Min3,rbk,NULL,NULL,867324
138591750,18818862,Min4,aeg,NULL,NULL,867326
138591751,18818862,Text,bdd,NULL,NULL,867341
138591752,18818863,Lith1,Sif,NULL,NULL,867313
138591753,18818863,Gsize,vfg,NULL,NULL,867318
138591754,18818863,Colour1,ye,NULL,NULL,867319
138591755,18818863,Min1,mnt,NULL,NULL,867320
138591756,18818863,Min2,sil,NULL,NULL,867322
138591757,18818863,Min3,gru,NULL,NULL,867324
138591758,18818863,Min4,rbk,NULL,NULL,867326
138591759,18818863,Text,bdd,NULL,NULL,867341
138591760,18818863,Comments,with straw yellow felted grunerute crystals common and local chatoyant zones; with riebeckite locally evident as bluish black magnetite rich areas,NULL,NULL,867356
138591761,18818864,Lith1,Sif,NULL,NULL,867313
138591762,18818864,Gsize,vfg,NULL,NULL,867318
138591763,18818864,Min1,mnt,NULL,NULL,867320
138591764,18818864,Min2,sil,NULL,NULL,867322
138591765,18818864,Min3,rbk,NULL,NULL,867324
138591766,18818864,Text,bdd,NULL,NULL,867341
138591767,18818864,Comments,well bedded; striped; uniform; with some irregular riebeckite patches and wisps; bedded at sub cm scale with some laminated sections,NULL,NULL,867356
138591768,18818865,Lith1,Sif,NULL,NULL,867313
138591769,18818865,Gsize,fg,NULL,NULL,867318
138591770,18818865,Colour1,gy,NULL,NULL,867319
138591773,18818865,Min3,aeg,NULL,NULL,867324
138591774,18818865,Min4,rbk,NULL,NULL,867326
138591775,18818865,Text,bdd,NULL,NULL,867341
138591776,18818865,Comments,with good coarse aegerine augite development ; riebeckite occurs as conspicuous irregular wisps and clots in quartzites and as 1mm poikiloblasts in magnetite rich beds; some lighter green possibly augite developed close to quartz veins,NULL,NULL,867356
138591777,18818866,Lith1,Vq,NULL,NULL,867313
138591778,18818866,Gsize,vfg,NULL,NULL,867318
138591779,18818866,Colour1,wh,NULL,NULL,867319
138591780,18818866,Min1,sil,NULL,NULL,867320
138591781,18818866,Min2,amp,NULL,NULL,867322
138591782,18818866,Text,mas,NULL,NULL,867341
138591783,18818866,Comments,vein quartz with coarse augite developed on hanging wall,NULL,NULL,867356
138591784,18818867,Lith1,Sif,NULL,NULL,867313
138591785,18818867,Gsize,vfg,NULL,NULL,867318
138591786,18818867,Colour1,gy,NULL,NULL,867319
138591787,18818867,Min1,mnt,NULL,NULL,867320
138591788,18818867,Min2,sil,NULL,NULL,867322
138591789,18818867,Min3,aeg,NULL,NULL,867324
138591790,18818867,Min4,rbk,NULL,NULL,867326
138591791,18818867,Text,bdd,NULL,NULL,867341
138591792,18818867,Comments,as above; with good green aegerine augite ,NULL,NULL,867356
138591793,18818868,Lith1,Sif,NULL,NULL,867313
138591794,18818868,Gsize,vfg,NULL,NULL,867318
138591795,18818868,Colour1,gy,NULL,NULL,867319
138591796,18818868,Min1,mnt,NULL,NULL,867320
138591797,18818868,Min2,sil,NULL,NULL,867322
138591798,18818868,Min3,gru,NULL,NULL,867324
138591799,18818868,Min4,rbk,NULL,NULL,867326
138591800,18818868,Text,bdd,NULL,NULL,867341
138591801,18818868,Comments,well bedded at sub cm scale; local laminated sectuins,NULL,NULL,867356
138591802,18818869,Lith1,Sif,NULL,NULL,867313
138591803,18818869,Gsize,vfg,NULL,NULL,867318
138591804,18818869,Colour1,bu,NULL,NULL,867319
138591805,18818869,Min1,mnt,NULL,NULL,867320
