"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19538381",3311578,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538382",3311578,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538383",3311578,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538384",3311579,"Dip","-57.45","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538385",3311579,"Azimuth_MGA","142.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538386",3311579,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538387",3311579,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538388",3311579,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538389",3311579,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538390",3311580,"Dip","-57.17","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538391",3311580,"Azimuth_MGA","141","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538392",3311580,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538393",3311580,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538394",3311580,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538395",3311580,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538396",3311581,"Dip","-57.87","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538397",3311581,"Azimuth_MGA","139.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538398",3311581,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538399",3311581,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538400",3311581,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538401",3311581,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538402",3311582,"Dip","-57.87","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538403",3311582,"Azimuth_MGA","140.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538404",3311582,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538405",3311582,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538406",3311582,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538407",3311582,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538408",3311583,"Dip","-57.11","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538409",3311583,"Azimuth_MGA","141","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538410",3311583,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538411",3311583,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538412",3311583,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538413",3311583,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538414",3311584,"Dip","-56.41","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538415",3311584,"Azimuth_MGA","140.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538416",3311584,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538417",3311584,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538418",3311584,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538419",3311584,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538420",3311585,"Dip","-55.78","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538421",3311585,"Azimuth_MGA","141.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538422",3311585,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538423",3311585,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538424",3311585,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538425",3311585,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538426",3311586,"Dip","-55.23","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538427",3311586,"Azimuth_MGA","141.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538428",3311586,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538429",3311586,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538430",3311586,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538431",3311586,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538432",3311587,"Dip","-53.95","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538433",3311587,"Azimuth_MGA","142.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538434",3311587,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538435",3311587,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538436",3311587,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538437",3311587,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538438",3311588,"Dip","-53.21","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538439",3311588,"Azimuth_MGA","141.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538440",3311588,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538441",3311588,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538442",3311588,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538443",3311588,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538444",3311589,"Dip","-52.49","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538445",3311589,"Azimuth_MGA","142.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538446",3311589,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538447",3311589,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538448",3311589,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538449",3311589,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538450",3311590,"Dip","-51.78","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538451",3311590,"Azimuth_MGA","142.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538452",3311590,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538453",3311590,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538454",3311590,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538455",3311590,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538456",3311591,"Dip","-50.89","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538457",3311591,"Azimuth_MGA","142.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538458",3311591,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538459",3311591,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538460",3311591,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538461",3311591,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538462",3311592,"Dip","-50.63","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538463",3311592,"Azimuth_MGA","142.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538464",3311592,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538465",3311592,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538466",3311592,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538467",3311592,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538468",3311593,"Dip","-49.86","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538469",3311593,"Azimuth_MGA","142.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538470",3311593,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538471",3311593,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538472",3311593,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538473",3311593,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538474",3311594,"Dip","-49.13","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538475",3311594,"Azimuth_MGA","142.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538476",3311594,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538477",3311594,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538478",3311594,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538479",3311594,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538480",3311595,"Dip","-48.52","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538481",3311595,"Azimuth_MGA","143","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538482",3311595,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538483",3311595,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538484",3311595,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538485",3311595,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538486",3311596,"Dip","-47.94","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538487",3311596,"Azimuth_MGA","143","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538488",3311596,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538489",3311596,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538490",3311596,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538491",3311596,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538492",3311597,"Dip","-47.44","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538493",3311597,"Azimuth_MGA","142.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538494",3311597,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538495",3311597,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538496",3311597,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538497",3311597,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538498",3311598,"Dip","-49.63","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538499",3311598,"Azimuth_MGA","137.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538500",3311598,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538501",3311598,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538502",3311598,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538503",3311598,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538504",3311599,"Dip","-50.82","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538505",3311599,"Azimuth_MGA","135.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538506",3311599,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538507",3311599,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538508",3311599,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538509",3311599,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538510",3311600,"Dip","-51.69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538511",3311600,"Azimuth_MGA","134","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538512",3311600,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538513",3311600,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538514",3311600,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538515",3311600,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538516",3311601,"Dip","-51.27","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538517",3311601,"Azimuth_MGA","134.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538518",3311601,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538519",3311601,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538520",3311601,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538521",3311601,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538522",3311602,"Dip","-50.95","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538523",3311602,"Azimuth_MGA","134.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538524",3311602,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538525",3311602,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538526",3311602,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538527",3311602,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538528",3311603,"Dip","-50.76","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538529",3311603,"Azimuth_MGA","134.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538530",3311603,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538531",3311603,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538532",3311603,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538533",3311603,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538534",3311604,"Dip","-50.44","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538535",3311604,"Azimuth_MGA","134.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538536",3311604,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538537",3311604,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538538",3311604,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538539",3311604,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538540",3311605,"Dip","-50.09","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538541",3311605,"Azimuth_MGA","134.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538542",3311605,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538543",3311605,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538544",3311605,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538545",3311605,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538546",3311606,"Dip","-48.89","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538547",3311606,"Azimuth_MGA","133.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538548",3311606,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538549",3311606,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538550",3311606,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538551",3311606,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538552",3311607,"Dip","-48.31","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538553",3311607,"Azimuth_MGA","134.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538554",3311607,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538555",3311607,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538556",3311607,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538557",3311607,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538558",3311608,"Dip","-47.51","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538559",3311608,"Azimuth_MGA","134.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538560",3311608,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538561",3311608,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538562",3311608,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538563",3311608,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538564",3311609,"Dip","-60.25","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538565",3311609,"Azimuth_MGA","89","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538566",3311609,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538567",3311609,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538568",3311609,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538569",3311609,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538570",3311610,"Dip","-60.07","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538571",3311610,"Azimuth_MGA","91.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538572",3311610,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538573",3311610,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538574",3311610,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538575",3311610,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538576",3311611,"Dip","-58.97","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538577",3311611,"Azimuth_MGA","93.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538578",3311611,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538579",3311611,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538580",3311611,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538581",3311611,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538582",3311612,"Dip","-57.57","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538583",3311612,"Azimuth_MGA","93.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538584",3311612,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538585",3311612,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538586",3311612,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538587",3311612,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538588",3311613,"Dip","-57.12","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538589",3311613,"Azimuth_MGA","91.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538590",3311613,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538591",3311613,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538592",3311613,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538593",3311613,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538594",3311614,"Dip","-57.12","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538595",3311614,"Azimuth_MGA","91.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538596",3311614,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538597",3311614,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538598",3311614,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538599",3311614,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538600",3311615,"Dip","-57.07","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538601",3311615,"Azimuth_MGA","90.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538602",3311615,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538603",3311615,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538604",3311615,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538605",3311615,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538606",3311616,"Dip","-57.65","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538607",3311616,"Azimuth_MGA","89.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538608",3311616,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538609",3311616,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538610",3311616,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538611",3311616,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538612",3311617,"Dip","-58.11","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538613",3311617,"Azimuth_MGA","88.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538614",3311617,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538615",3311617,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538616",3311617,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538617",3311617,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538618",3311618,"Dip","-59.04","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538619",3311618,"Azimuth_MGA","88.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538620",3311618,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538621",3311618,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538622",3311618,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538623",3311618,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538624",3311619,"Dip","-60.37","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538625",3311619,"Azimuth_MGA","89.4","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538626",3311619,"Survey Method","Gyro","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538627",3311619,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19538628",3311619,"Survey Company","Surtron","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538629",3311619,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538630",3311620,"Dip","-60","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538631",3311620,"Azimuth_MGA","90","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538632",3311620,"Survey Method","INT","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538633",3311620,"Survey Company","GBM","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19538634",3311620,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19538635",3311621,"Dip","-60.09","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19538636",3311621,"Azimuth_MGA","270.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19538637",3311621,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19538638",3311621,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
