Comments_Field,Comment_Attr_val,Comment_cleaned_text,Comment_Fuzzy_wuzzy,Comment_Score,
Comment,fol FSPH 1-4mm dacite; feld gradually dissappear giving impression of finer grain size; some feld obviou near base; ser alt content incr at base; slightly bx looking at base,fol fsph dacite  feld gradually dissappear giving impression of finer grain size  some feld obviou near base  ser alt content incr at base  slightly bx looking at base,dacite,100,
Comment,fol FSPH dac carb alt feld<3mm elong//fol; abund wispy-perv biot//fol; mnr chilled margin pref chl alt; mnr Si alt+/-chl alt assoc qtz vn; 1082 10cm qtz rich SDST-qtz<4mm; veined contact at base,fol fsph dac carb alt feld 3mm elong fol  abund wispy perv biot fol  mnr chilled margin pref chl alt  mnr si alt assoc qtz vn  1082 10cm qtz rich sdst qtz 4mm  veined contact at base,Other,67,
Comment,fol FSPH dac comm bands pseudo bx clasts<30mm elong//fol; wispy chl & patches wispy ser  alt defines fol; bands VBX ang chl alt FSPH clasts in wk silic alt gmass elong//fol I/p; feld<4mm carb alt ghosted I/p,fol fsph dac comm bands pseudo bx clasts 30mm elong fol  wispy chl   patches wispy ser alt defines fol  bands vbx ang chl alt fsph clasts in wk silic alt g mass elong fol i p  feld 4mm carb alt ghosted i p,patches,100,
Comment,fol FSPH dac feld<3mm chl & carb alt ghosted I/p; patchy perv-wispy ser alt str on some vn selv +/-assoc silic alt; mnr wispy chl alt//fol; 771-771.6 volc bx silic alt clasts<30mm in FSPH gmass some clasts elong//fol,fol fsph dac feld 3mm chl   carb alt ghosted i p  patchy perv wispy ser alt str on some vn selv +  assoc silic alt  mnr wispy chl alt fol  771 771 6 volc bx silic alt clasts 30mm in fsph g mass some clasts elong fol,Other,28,
Comment,fol FSPH dac feld<4mm alt to chl elong//fol; mjr qtz carb vn sub// core axis & acute angle to fol,fol fsph dac feld 4mm alt to chl elong fol  mjr qtz carb vn sub core axis   acute angle to fol,Other,36,
Comment,fol FSPH dac; feld <4mm Ca alt; mod-str wispy Clt Bi alt elong//fol; mnr rdd qtz<2mm incr downhole,fol fsph dac  feld  4mm ca alt  mod str wispy clt alt elong fol  mnr rdd qtz 2mm incr downhole,Other,35,
Comment,fol FSPH dac feld<4mm carb alt I/p margins obscured; patchy wispy chl alt assoc with patchy spotty biot alt; incr ser alt on vn selv to carb+/- chl vn,fol fsph dac feld 4mm carb alt i p margins obscured  patchy wispy chl alt assoc with patchy spotty biot alt  incr ser alt on vn selv to carb+   chl vn,Other,40,
Comment,"fol FSPH dac; feld<4mm ghosted"" or carb alt; mnr subrdd qtz<2mm; wk perv chl alt gmass""","fol fsph dac  feld 4mm ghosted"" or carb alt  mnr subrdd qtz 2mm  wk perv chl alt g mass""",Other,35,
Comment,fol FSPH dac; feld<5mm ghosted I/p-pref carb alt; wispy chl alt gmass defines fol; scattered chl alt sub ang pebs FSPH I/p-elong//fol I/p,fol fsph dac  feld 5mm ghosted i p pref carb alt  wispy chl alt g mass defines fol  scattered chl alt sub ang pebs fsph i p elong fol i p,Other,34,
Comment,fol FSPH dac; feld entirely chl/biot alt <5mm elong//fol; mnr subang qtz<2mm,fol fsph dac  feld entirely chl biot alt  5mm elong fol  mnr subang qtz 2mm,Other,37,
Comment,"fol FSPH dacite; chl alt feld<6mm; non-wk clay weathered gmass; abund lim+/-clay+/-hem on frc mnr patches lim stain vuggy I/p after feld? Or on frc/vn","fol fsph dacite  chl alt feld 6mm  non wk clay weathered g mass  abund lim+  clay+  hem on frc  mnr patches lim stain  vuggy i p after feld or on frc vn",patches,100,
Comment,"fol FSPH dacite dacite dyke? feld<2mm amygs?<30mm irregular subrdd or flattened//fol infil qtz core then carb & chl rims amygs less common than 1026.7-1039.4","fol fsph dacite feld 2mm  amygs 30mm irregular subrdd or flattened fol infil qtz core then carb   chl rims  amygs less common than 1026 7 1039 4",dacite,100,
Comment,"fol FSPH dacite dacite dyke? feld pres I/p<3mm common amyg?<30mm irregular sub rdd or flattened // fol infill qtz core then carb & chl rims amygsless common at base","fol fsph dacite feld pres i p 3mm  common amyg 30mm irregular sub rdd or flattened fol infill qtz core then carb   chl rims  amygsless common at base",dacite,100,
Comment,fol FSPH dacite dyke; biot alt gmass & carb alt feld<3mm; 5cm bx & sheared sontact with SDST uphole,fol fsph dacite dyke  biot alt g mass   carb alt feld 3mm  5cm bx   sheared sontact with sdst uphole,dacite,100,
Comment,"fol FSPH dacite elongate feld<6mm//fol mnr subrdd qtz<3mm patchy perv ser alt weaker down hole intrusive dyke?","fol fsph dacite elongate feld 6mm fol  mnr subrdd qtz 3mm  patchy perv ser alt weaker down hole  intrusive dyke",dacite,100,
Comment,"fol-FSPH dacite euhedral ghosted feld<8mm rare qtz<3mm wispy CLT gmass & wispy gives fol","fol fsph dacite euhedral ghosted feld 8mm  rare qtz 3mm  wispy clt g mass   wispy gives fol",dacite,100,
Comment,"fol FSPH dacite feld<2mm alt to carb patchy chl alt more perv on  some grain boundaries common qtz carb vn fills frc I/p wk QZPH subrdd qtz<2mm","fol fsph dacite feld 2mm alt to carb  patchy chl alt more perv on some grain boundaries  common qtz carb vn fills frc i p  wk qzph subrdd qtz 2mm",dacite,100,
Comment,fol FSPH dacite; feld<3mm alt to cab; wk perv biot? Alt of gmass; inc irreg amyg<12mm infill carb & mnr chl; mnr mag in qtz carb vn,fol fsph dacite  feld 3mm alt to cab  wk perv biot alt of g mass  inc irreg amyg 12mm infill carb   mnr chl  mnr mag in qtz carb vn,dacite,100,
Comment,fol FSPH dacite feld<3mm; incr chl alt downhole-I/p chl alt feld have silic alt rim; silic alt rims and wispy ser alt forms anastomosing fol around feld,fol fsph dacite feld 3mm  incr chl alt downhole i p chl alt feld have silic alt rim  silic alt rims and wispy ser alt forms anastomosing fol around feld,dacite,100,
Comment,"fol FSPH dacite feld<4mm alt to carb I/p wispy chl alt forms anastomosing fol around feld patches mnr fg pyr in stringers//fol","fol fsph dacite feld 4mm alt to carb i p  wispy chl alt forms anastomosing fol around feld  patches mnr fg pyr in stringers fol",patches,100,
Comment,fol FSPH dacite feld<4mm carb alt finer grained up hole; fol decr downhole; mnr patches stringer fg pyr//fol,fol fsph dacite feld 4mm carb alt finer grained up hole  fol decr downhole  mnr patches stringer fg pyr fol,patches,100,
Comment,fol FSPH dacite; feld<4mm elong//fol wk Ca alt; feld overprinted? I/p through middle although present in halos of carb/chl vn; perv/wispy Bi/Clt defines fol,fol fsph dacite  feld 4mm elong fol wk ca alt  feld overprinted i p through middle although present in halos of carb chl vn  perv wispy bi clt defines fol,dacite,100,
Comment,"fol FSPH dacite feld<4mm wispy CLT anastomosing//fol trace dissem pyr or conc in vein","fol fsph dacite feld 4mm  wispy clt anastomosing fol  trace dissem pyr or conc in vein",vein,100,
Comment,"fol FSPH dacite feld<6mm carb alt I/p perv silica alt overprinted in haloes qtz carb pyr vn comm ang dis white spots<1mm-carb alt patchy wk QZPH qtz<2mm 410.5-410.7 fg chilled dolerite","fol fsph dacite feld 6mm carb alt i p  perv silica alt overprinted in haloes qtz carb pyr vn  comm ang dis white spots 1mm carb alt  patchy wk qzph qtz 2mm  410 5 410 7 fg chilled dolerite",spots,100,
Comment,fol FSPH dacite; feld<7mm Clt alt elong//fol; perv Ca alt; chilled margin? At top,fol fsph dacite  feld 7mm clt alt elong fol  perv ca alt  chilled margin at top,dacite,100,
Comment,fol FSPH dacite feld<7mm Clt alt elong//fol; wk perv Ca alt,fol fsph dacite feld 7mm clt alt elong fol  wk perv ca alt,dacite,100,
Comment,fol FSPH dacite; feld carb alt +/-chl alt poor pres; patches wk chl alt gmass wispy elsewhere; patchy perv ser alt assoc dissem euhedral pyr<6mm,fol fsph dacite  feld carb alt poor pres  patches wk chl alt g mass wispy elsewhere  patchy perv ser alt assoc dissem euhedral pyr 6mm,patches,100,
Comment,"fol FSPH dacite feld chl+/-silic alt <3mm bands ang clasts<40mm elongate // fol wispy ser alt & patchy chl alt defines fol abund fg pyr string//fol","fol fsph dacite feld chl+  silic alt  3mm  bands ang clasts 40mm elongate fol  wispy ser alt   patchy chl alt defines fol  abund fg pyr string fol",dacite,100,
Comment,fol FSPH dacite feld ghosted or carb alt <4mm,fol fsph dacite feld ghosted or carb alt  4mm,dacite,100,
Comment,"fol FSPH dacite feld pres I/p <3mm ghosted I/p chl alt matrix defines fol inc comm patches silic alt sharp but irreg contact up hole polymict volc bx i/p ang clasts<80mm patches vfg pyr string//fol assoc silic alti/p","fol fsph dacite feld pres i p  3mm ghosted i p  chl alt matrix defines fol  inc comm patches silic alt  sharp but irreg contact up hole  polymict volc bx i p ang clasts 80mm  patches vfg pyr string fol assoc silic alti p",patches,100,
Comment,fol FSPH dacite fg downhole-feld less vis & less qtz carb vn; mnr silic/ser vein selv to qtz vn with assic amph,fol fsph dacite fg downhole feld less vis   less qtz carb vn  mnr silic ser vein selv to qtz vn with assic amph,vein,100,
Comment,fol FSPH dacite ghosted feld<3mm carb alt; wispy-perv chl alt defines fol,fol fsph dacite ghosted feld 3mm carb alt  wispy perv chl alt defines fol,dacite,100,
Comment,fol FSPH dacite incorporating volc bx bands; euhedral feld<7mm Ca alt or wispy Clt alt // fol; bx of Si alt FSPH clasts<120mm,fol fsph dacite incorporating volc bx bands  euhedral feld 7mm ca alt or wispy clt alt fol  bx of si alt fsph clasts 120mm,dacite,100,
Comment,"fol FSPH dacite-perv biot alt & elongatefeld define fol euhedral feld<5mm spots chl alt<6mm inclusions of sediments at top-lam chl alt SLST & CNGL of SLST frag<30mm with mnr qtz<2mm in gmass","fol fsph dacite perv biot alt   elongatefeld define fol euhedral feld 5mm  spots chl alt 6mm  inclusions of sediments at top lam chl alt slst   cngl of slst frag 30mm with mnr qtz 2mm in g mass",sediments,100,
Comment,"fol FSPH dacite-perv biot alt & elongate feld defines fol euhedral feld<5mm spots chl alt <6mm","fol fsph dacite perv biot alt   elongate feld defines fol euhedral feld 5mm  spots chl alt  6mm",spots,100,
Comment,"fol FSPH dacite-perv biot alt & elongate feld defines fol feld<5mm spots chl alt <6mm","fol fsph dacite perv biot alt   elongate feld defines fol  feld 5mm  spots chl alt  6mm",spots,100,
Comment,fol FSPH dacite; pseudo bx ang monomict wk silic alt clasts<20mm elong // fol; ghosted feld<3mm carb alt; carb alt gmass clast supp,fol fsph dacite  pseudo bx ang monomict wk silic alt clasts 20mm elong fol  ghosted feld 3mm carb alt  carb alt g mass clast supp,dacite,100,
Comment,"fol FSPH dacite well pres feld I/p<4mm lost in fol elsewhere ban of fol volc bx and QZPH clasts<40mm in FSPH matrix FSPH more chl alt mottled ser/chl alt elsewhere","fol fsph dacite well pres feld i p 4mm lost in fol elsewhere  ban of fol volc bx and qzph clasts 40mm in fsph matrix  fsph more chl alt mottled ser chl alt elsewhere",dacite,100,
Comment,"fol FSPH dacite; where vis feld<6mm elong//fol ghosted"" & carb alt; mnr frc of upper contact; tr lim stain on frc none below 192m""","fol fsph dacite  where vis feld 6mm elong fol ghosted""   carb alt  mnr frc of upper contact  tr lim stain on frc  none below 192m""",dacite,100,
Comment,"fol FSPH dacite wispy CLT defines fol anasto in part pebble bx? feld where preserved alt to carb 1013.6-1014m & 1044.3m YEGR SI? Bands more intense fract & vuggy 10-15cm zone str SI & SE at contact HYBX","fol fsph dacite wispy clt defines fol anasto in part feld where preserved alt to carb  1013 6 1014m   1044 3m yegr si bands more intense fract   vuggy  10 15cm zone str si   se at contact hybx",dacite,100,
Comment,"fol FSPH dacite with bands clast supp pseudo bx Vang clasts<20mm elong//fol; wispy ser+/- wispy chl mnr assoc biot defines fol in bx matrix; feld<4mm carb alt or ghosted I/p; patches stringer pyr//fol","fol fsph dacite with bands clast supp pseudo bx  vang clasts 20mm elong fol  wispy ser+   wispy chl defines fol in bx matrix  feld 4mm carb alt or ghosted i p  patches stringer pyr fol",patches,100,
Comment,"fol FSPH dacite with bands pseudo bx-FPS clasts""<50mm elong//fol; feld<4mm carb alt; wispy chl alt // fol; wispy ser alt decr quickly downhole""","fol fsph dacite with bands pseudo bx fps clasts"" 50mm elong fol  feld 4mm carb alt  wispy chl alt fol  wispy ser alt decr quickly downhole""",dacite,100,
Comment,fol FSPH dacite with comm bands pseudo ? bx ang-subang clasts coarser at base<70mm-clasts in silic altcarb alt gmass; poorly pres feld<4mm carb alt; 871.1 mnr gal remob in singly qtz carb vn,fol fsph dacite with comm bands pseudo g mass  poorly pres feld 4mm carb alt  871 1 mnr gal remob in singly qtz carb vn,dacite,100,
Comment,"fol FSPH dacite with patchy QZPH - sub rdd qtz<2mm feld overprinted by fol of carb ser alt where preserved <4mm wispy chl biot alt defines fol common fg dissem pyr < 0.5mm assoc chl alt","fol fsph dacite with patchy qzph   sub rdd qtz 2mm  feld overprinted by fol of carb alt defines fol  common fg dissem pyr   0 5mm assoc chl alt",dacite,100,
Comment,"fol FSPH dacite with rare subrdd silic alt peb<20mm feld alt to carb <3mm wk chl alt defines fol","fol fsph dacite with rare subrdd silic alt peb 20mm  feld alt to carb  3mm  wk chl alt defines fol",dacite,100,
Comment,"fol FSPH dacitic volc bx; v ang clasts<70mm elong // fol clasts wk chl alt wk FSPH pres I/p feld<4mm; carb alt gmass","fol fsph dacitic volc bx  v ang clasts 70mm elong fol clasts wk chl alt  wk fsph pres i p feld 4mm  carb alt g mass",Other,74,
Comment,"fol FSPH dac patches elong feld pres I/p <12mm dyke or SC4? sub rdd qtz<2mm rare<5mm patches perv ser alt inc at base assoc qtz vn 469.8-470 int carb alt comm euhed pyr & pink/purp carb","fol fsph dac  patches elong feld pres i p  12mm  dyke or sc4  sub rdd qtz 2mm rare 5mm  patches perv ser alt inc at base assoc qtz vn  469 8 470 int carb alt comm euhed pyr   pink purp carb",patches,100,
Comment,fol FSPH da feld<3mm ghosted above 1082m otherwise Ca alt I/p; wispy Clt alt elong//fol stronger downhole; mnr dissem leucoxene throughout; several large qtz carb vn with Se alt selv & Clt alt frc+/- remob pyr,fol fsph da feld 3mm ghosted above 1082m otherwise ca alt i p  wispy clt alt elong fol stronger downhole  mnr dissem leucoxene throughout  several large qtz carb vn with se alt selv   clt alt frc+   remob pyr,Other,40,
Comment,fol FSPH QZPH dac dyke; feld<6mm elong//fol alt to chl or carb; common rdd qtz<5mm; patch biot alt at top; mnr sheared contact with dac dyke uphole,fol fsph qzph dac dyke  feld 6mm elong fol alt to chl or carb  common rdd qtz 5mm  patch biot alt at top  mnr sheared contact with dac dyke uphole,Other,67,
Comment,"fol FSPH QZPH dacite elongate feld<8mm carb/chl alt //fol; bands sub rdd qtz phenos <6mm; patchy biot alt gmass assoc less common QZPH","fol fsph qzph dacite  elongate feld 8mm carb chl alt fol  bands sub rdd qtz phenos  6mm  patchy biot alt g mass assoc less common qzph",dacite,100,
Comment,"fol FSPH QZPH dacite feld pres I/p<3mm subrdd qtz<2mm fol defined by anastomosing wispy ser assoc mnr pyr","fol fsph qzph dacite  feld pres i p 3mm  subrdd qtz 2mm  fol defined by anastomosing wispy ser assoc mnr pyr",dacite,100,
Comment,"fol FSPH QZPH dacite int feld<6mm elongate // fol alt to chl and carb mnr subrdd qtz<4mm","fol fsph dacite int  feld 6mm elongate fol alt to chl and carb  mnr subrdd qtz 4mm",dacite,100,
Comment,"fol FSPH QZPH dacite int feld<7mm alt to chl & elongate//fol patchy subrdd qtz<4mm patchy ser alt or on some vein selv","fol fsph qzph dacite int  feld 7mm alt to chl   elongate fol  patchy subrdd qtz 4mm  patchy ser alt or on some vein selv",vein,100,
Comment,fol FSPH volc bx pseudo bx I/p? clasts<30mm generally elong//fol in silic alt gmass; feld<3mm ghosted I/p carb alt; clasts wispy-perv chl alt,fol fsph volc bx clasts 30mm generally elong fol in silic alt g mass  feld 3mm ghosted i p carb alt  clasts wispy perv chl alt,Other,31,
Comment,Fol Gygr weakly CLTC silty sandst. Broken zone from 575.3 - fault ?,fol gygr weakly cltc silty sandst  broken zone from 575 3   fault,fault,101,
Comment,"fol gy-lgy streaked abundantly qtz eye rich rhd mod se","fol gy lgy streaked abundantly qtz eye rich rhd  mod se",Other,39,
Comment,foliated acicular basalt,foliated acicular basalt,basalt,101,
Comment,foliated acicular schist,foliated acicular schist,schist,101,
Comment,foliated amphibolite schist,foliated amphibolite schist,schist,101,
Comment,Foliated and possibly bedded slst with angular Ca +/- Qz clasts sometimes with a py halo. Strongly Si altered to cherty subrounded to subangular clasts at contacts with Dacite,foliated and possibly bedded slst with angular ca +   qz clasts sometimes with a py halo  strongly si altered to cherty subrounded to subangular clasts at contacts with dacite,dacite,101,
Comment,"FOLIATED AT TOP VARIABLY PORPHYRITIC","foliated at top  variably porphyritic",Other,49,
Comment,"FOLIATED BECOMING MASSIVE TOWARDS BAS ABUNDANT QZ AND FELS PHENOS MOSTLY 4-5mm","foliated becoming massive towards bas  abundant qz and fels phenos mostly 4 5mm",Other,42,
Comment,"FOLIATED BRECCIA WITH ROUNDED SI CLT AND QZ CLASTS UP TO 20mm SOME BEDDED SDST INTERBEDS AT TOP AND BASE OF UNIT","foliated breccia with rounded si clt and qz clasts up to 20mm  some bedded sdst interbeds at top and base of unit",breccia,100,
Comment,foliated carb alt upper contact zone,foliated carb alt upper contact zone,Other,67,
Comment,Foliated - chlorite banded cs slst / fine sdst.,foliated   chlorite banded cs slst fine sdst ,Other,71,
Comment,foliated cl-hbl-bt-si schist,foliated cl hbl bt si schist,schist,101,
Comment,"Foliated cs fs dacite fs more altered.","foliated cs fs dacite  fs more altered ",dacite,100,
Comment,foliated dacite biot defines fol wispy chl //,foliated dacite biot defines fol wispy chl,dacite,100,
Comment,foliated doleritic mafic,foliated doleritic mafic,mafic,101,
Comment,FOLIATED FE RICH HEM PURPLE ROCK/MATERIAL V WETH-? SCHIST,foliated fe rich   schist,schist,101,
Comment,"Foliated fine grained generally aphyric dacite very fine pyrite // foliation.  Chilled? lower margin sercitic on contact.","foliated  fine grained generally aphyric dacite  very fine pyrite foliation  chilled lower margin  sercitic on contact ",dacite,100,
Comment,Foliated / flow - banded margins,foliated flow   banded margins,Other,71,
Comment,Foliated fresh grey green rhyodacite.,foliated fresh grey green rhyodacite ,rhyodacite,101,
Comment,"foliated FSPH dacite feld phenos<5mm sub to euhedral 433-433.2 possible hyaloclastite","foliated fsph dacite  feld phenos 5mm sub to euhedral  433 433 2 possible hyaloclastite",dacite,100,
Comment,"foliated FSPH dacite -- where pres feld ghosted"" <4mm carb after feld""","foliated fsph dacite    where pres feld ghosted""  4mm  carb after feld""",dacite,100,
Comment,FOLIATED LOWER CONTACT OF DLT FROM 561.6m,foliated lower contact of dlt from 561 6m,Other,67,
Comment,foliated mafic,foliated mafic,mafic,101,
Comment,foliated mafic basalt,foliated mafic basalt,basalt,101,
Comment,"Foliated mafic material probably metabasalt","foliated mafic material  probably basalt",basalt,100,
Comment,foliated mafic poss ex-komb,foliated mafic poss ex komb,mafic,100,
Comment,Foliated maic derived saprolite - probably basaltic in origin,foliated maic derived saprolite   probably basaltic in origin,saprolite,100,
Comment,"Foliated margin xenolith of dacite near to contact non-magnetic","foliated margin  xenolith of dacite near to contact  non magnetic",dacite,100,
Comment,foliated meta-basalt,foliated  basalt,basalt,101,
Comment,"Foliated meta-basalt minor quartz chlorite veining and minor disseminated pyrite. Largely unexciting however.","foliated  basalt  minor quartz chlorite veining and minor disseminated pyrite  largely unexciting however ",vein,100,
Comment,Foliated near base,foliated near base,Other,57,
Comment,Foliated near top.  Coarsely-feldspar-phyric dacite.,foliated near top  coarsely feldspar phyric dacite ,dacite,101,
Comment,"Foliated partially micaceous FTO","foliated  partially micaceous fto",Other,55,
Comment,Foliated phenos w strong chl alt very weak patch se and si alt.,foliated pheno s w strong chl alt very weak patch se and si alt ,Other,44,
Comment,Foliated possibly cs fs dac  post ; could be coarse sc4 dacite; fs ghosted or very vague in foliation.,foliated possibly cs fs dac   could be coarse sc4 dacite  fs ghosted or very vague in foliation ,dacite,100,
Comment,foliated rhyolite,foliated rhyolite,rhyolite,101,
Comment,"FOLIATED SDST COARSENING TO BX AT BASAL CONTACT","foliated sdst  coarsening to bx at basal contact",Other,67,
Comment,Foliated seds?,foliated seds,Other,62,
Comment,Foliated siliceous ferruginous basalt,foliated siliceous ferruginous basalt,basalt,101,
Comment,"foliated slst qtz rich slsts fine sdst and granule bx foliation is sericitic / chloritic unusually so!!","foliated slst qtz rich slsts  fine sdst  and granule bx foliation is sericitic chloritic  unusually so!!",Other,62,
Comment,"Foliated to 190m then MAS intense Si/Se Alteration","foliated to 190m  then mas intense si se alteration",Other,40,
Comment,"FOLIATED TO BEDDED WISPY VEIN ALT COARSENING DOWNHOLE","foliated to bedded  wispy vein alt  coarsening downhole",vein,100,
Comment,"Foliated to broken zone foliation subparallel to core axis very coarse partly stretched and ca altered fspar occasional qz ccp associated with a qz/ca/clt vein","foliated to broken zone  foliation subparallel to core axis  very coarse partly stretched and ca altered f spar  occasional qz  ccp associated with a qz ca clt vein",vein,100,
Comment,FOLIATED TO WEAKLY BEDDED BT-RICH SANDSTONE WITH MINOR BRECCIA INTERBEDS,foliated to weakly bedded bt rich sandstone with minor breccia interbeds,sandstone,100,
Comment,foliated ultramafic,foliated ultramafic,Other,80,
Comment,"FOLIATED VARIABLY FELS PHYRIC DAC MINOR ZONES OF DAC VBX","foliated  variably fels phyric dac minor zones of dac vbx",Other,43,
Comment,FOLIATION AND SMALL QVS @ 525.5 & 526.2m,foliation and small qv s   525 5   526 2m,Other,39,
Comment,"FOLIATION AROUND SMALL QV @ 508.9M QVS @ 516.3m & 508.9m *PET*","foliation around small qv   508 9m  qv s   516 3m   508 9m *pet*",Other,36,
Comment,Foliation decreases rapidly downwards; fs coarse  4 - 10mm  well preserved.,foliation decreases rapidly downwards  fs coarse well preserved ,Other,71,
Comment,FOLIATION DEFINED BY CARB ALT,foliation defined by carb alt,Other,50,
Comment,Foliation defined by chlorite alteration,foliation defined by chlorite alteration,Other,47,
Comment,"Foliation defined by clt/se and clasts elongate foliation parallel FSPH clt and occasionally Si/Se altered clasts occasional <1mm Qz","foliation defined by clt se and clasts  elongate foliation parallel fsph clt and occasionally si se altered clasts  occasional  1mm qz",Other,32,
Comment,FOLIATION DEFINED BY SERICITE ALTERATION,foliation defined by sericite alteration,Other,55,
Comment,"foliation defined by sub-rounded stretched SI alteration spots and CLT veinsfine dusting of Sp","foliation defined by sub rounded stretched si alteration spots and clt veins fine dusting of sp",spots,100,
Comment,"FOLIATION DEFINED BY WISPY CLT BANDS AND STRETCHED CLASTS ANGULAR CLT CLT CLASTS UP TO 10mm IN SI-CLT ALT MATRIX COMMON FG QZ","foliation defined by wispy clt bands and stretched clasts  angular clt clt clasts up to 10mm in si clt alt matrix  common fg qz",Other,27,
Comment,FOLIATION INCREASE DOWNHOLE WITH FELDSPAR DESTRUCTION,foliation increase downhole with feldspar destruction,Other,52,
Comment,Foliation increasing downhole resulting in partial feldspar destruction,foliation increasing downhole resulting in partial feldspar destruction,Other,52,
Comment,"Foliation intensity decreases below 178.5m fspars to 10mm commonly strained to euhedral below 178.5m 1-3mm QPH fine network ca veins as brittle fracture fill","foliation intensity decreases below 178 5m  f spars to 10mm commonly strained to euhedral below 178 5m  1 3mm qph  fine network ca veins as brittle fracture fill",fill,100,
Comment,Foliation intensity decreases downhole. Bedded to banded appearance particularly from 207.9-208.6m with minor FG band/bedding parallel py,foliation intensity decreases downhole  bedded to banded appearance particularly from 207 9 208 6m with minor fg band bedding parallel py,Other,71,
Comment,"Foliation intensity decreasing d/h . Grad contact w/ previous unit some bnd clt alt in first 4m. Consistant qzph txt 2-5mm phenos typically up to 12mm sub rounded.","foliation intensity decreasing d h   grad contact w previous unit  some bnd clt alt in first 4m  consistant qzph txt  2 5mm pheno s typically  up to 12mm  sub rounded ",Other,67,
Comment,"Foliation intensity increases downhole fspars generally indistinct & strained // to foliation down interval fspar-qz felsic inclusions slightly more chloritic locally clastic appearance locally 170.5 foli // to core axis with clt & ca bands","foliation intensity increases downhole  f spars generally indistinct   strained to foliation down interval  f spar qz felsic inclusions  slightly more chloritic locally   clastic  appearance locally  170 5 foli to core axis with clt   ca bands",felsic,100,
Comment,"Foliation intensity increases down interval < 3mm subhedral Ca altered feldspar some strained Clt altered clasts patchy biotite Clt and minor pyrite associated with Qz/Ca veins","foliation intensity increases down interval    3mm subhedral ca altered feldspar  some strained clt altered clasts  patchy biotite  clt and minor pyrite associated with qz ca veins",vein,100,
Comment,Foliation intensity increasing d/h pat se alt. Strong clt alt in alt fsph ? And in bands  ht fluid flow ? Dlt ?  prob several flows but contacts indistinguishable / overprinted.,foliation intensity increasing d h pat se alt  strong clt alt in alt fsph and in bands prob several flows but contacts indistinguishable overprinted ,Other,28,
Comment,Foliation reminants highlighted by black cleaved bands in strongly weathered clayey matrix.,foliation reminants highlighted by black cleaved bands in strongly weathered clayey matrix ,Other,56,
Comment,Foliation strong,foliation strong,Other,64,
Comment,"Foliation sub parallel to core axis; fe ox flecks throughout in foliation possibly large stretched feldspars to 7mm long; scattered indistinct qtz grains. V sharp lower contact with unit below approx 5 degrees to core axis.","foliation sub parallel to core axis  fe ox flecks throughout in foliation possibly large  stretched feldspars to 7mm long  scattered indistinct qtz grains  v sharp lower contact with unit below approx 5 degrees to core axis ",Other,67,
Comment,Foliation subparallel to core axis; sericite - chlorite alteration apparent; fs appear chloritised - fe ox coating on joint surfaces only.,foliation subparallel to core axis  sericite   chlorite alteration apparent  fs appear chloritised   fe ox coating on joint surfaces only ,Other,30,
Comment,foliation weakening at base,foliation weakening at base,Other,46,
Comment,"Fol int inc d/h to contact. Mod clt alt gmass w/ generally strong se alt clasts w se alt inc d/h inconjunction w/ fol. Clast supp unit.","fol int inc d h to contact  mod clt alt g mass w generally strong se alt clasts  w se alt inc d h inconjunction w fol  clast supp unit ",Other,67,
Comment,"Fol int inc d/h towards contact w/ clast size + freq dec d/h. clasts both alt + unalt by se fsph in gmass become ghosted d/h along w/ clast elongation.","fol  int inc d h towards contact  w clast size + freq  dec d h  clasts both alt + unalt by se  fsph in g mass become ghosted d h  along w clast elongation ",Other,67,
Comment,"Fol. Int. inc to contact w/ fsph txt becoming ghosted d/h and phenos becoming elongated. V few clasts in unit 1-2/5m. Spo m se alt.","fol  int  inc to contact  w fsph txt becoming ghosted d h and pheno s becoming elongated  v few clasts in unit 1 2 5m  spo m se alt ",Other,67,
Comment,Fol I/p,fol i p,Other,56,
Comment,"fol locally silic vaguely altn spotted slst; minor sph veining","fol locally silic  vaguely altn spotted slst  minor sph veining",Other,36,
Comment,"fol-mas carb alt dolerite zones intense fol assoc &// with shearing abund large qtz carb vn some perp to fol fol distorted around patchy perv biot alt // fol fol & shearing sub// core axis","fol mas carb alt dolerite  zones intense fol assoc   with shearing  abund large qtz carb vn some perp to fol patchy perv biot alt fol  fol   shearing sub core axis",dolerite,100,
Comment,"fol-mas dacite -maybe spotty carb alt after feld grain boundaries not vis","fol mas dacite  maybe spotty carb alt after feld  grain boundaries not vis",dacite,100,
Comment,"fol-mas FSPH dac: ghosted"" - carb alt feld<5mm in wispy chl alt gmass; mod sub rdd qtz<2mm less comm ang qtz<3mm""","fol mas fsph dac  ghosted""   carb alt feld 5mm in wispy chl alt g mass  mod sub rdd qtz 2mm less comm ang qtz 3mm""",Other,30,
Comment,"fol-mas FSPH dacite feld euhedral & zoned I/p <6mm ghosted elsewhere fol defined by pref orient feld & wispy chl alt chl alt on frc gradational contacts up & down hole","fol mas fsph dacite  feld euhedral   zoned i p  6mm ghosted elsewhere  fol defined by pref orient feld   wispy chl alt  chl alt on frc  gradational contacts up   down hole",dacite,100,
Comment,"fol mass SLST / SDST  mod chlorite; minor fine qtz grains in lower part; small altn spots // fol; possible faulted lower contact.","fol mass slst sdst   mod chlorite  minor fine qtz grains in lower part  small altn spots fol  possible faulted lower contact ",spots,100,
