,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
schist,3049,1805584,93,94.05,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,67,68,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,80,81,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,40,41,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,46,47,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,67,68,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,135,136,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,113,114,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,112,113,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664823,71,72,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664823,71,72,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664824,96,97,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,95,96,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805584,89,91.7,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,95,96,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,94,95,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,35,36,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,122,123,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,80,81,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805584,129,130.6,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,40,41,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,10,11,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805583,84,84.25,AFS,Qtz - feldspar - sericite schist,101,schist,metamorphic rock
schist,3049,1805583,84,84.25,AFS,felsic schist,101,schist,metamorphic rock
schist,3049,1805554,144,145,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,97,98,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,82,83,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,114,117.2,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,57,58,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,97,98,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,98,99,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,5,6,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,42,43,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805584,86,87.9,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,32,33,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664819,104,105,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,27,28,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,38,39,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,161,162,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,3,4,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,157,158,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,128,129,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,112,113,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,158,159,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,145,146,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,96,97.8,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,124,128.6,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,164,165,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,74,75,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,160,161,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,104,105,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,98,99,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,75,76,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,37,38,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,134,135,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,33,34,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,32,33,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,31,32,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,17,18,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664823,64,65,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664823,64,65,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805554,55,56,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,77,78,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,15,16,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,119,120.25,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,56,57,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,159,160,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,56,57,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,112,112.5,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,67,68,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,18,19,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,30,31,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,112,113.2,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,76,77,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,129,130,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,130,131,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,31,32,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805599,104,105,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,144,145,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,96,97,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,60,61,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,40,41,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,119,119.6,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,56,57,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,125,126,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,27,28,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,91,92,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,105,106,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,78,79,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,57,58,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,126,127,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805599,103,104,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,95,96.6,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,69,70,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,72,73,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,5,6,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,70,71,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,41,42,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,99,100,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,102,103,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,41,42,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,55,56,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,52,53,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,52,53,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805554,54,55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,29,30,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,55,56,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,55,56,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805551,38,39,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,21,22,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,42,43,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,114,114.62,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,109,110,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,71,72,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,128,129,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,73,74,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,16,17,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,14,15,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,122,123,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,110,111,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,17,18,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,107,108,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,19,20,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,22,23,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,53,54,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,121,124.15,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,158,159,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,56,57,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,56,57,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664818,21,22,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,75,76,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,52,53,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,98,99,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,24,25,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,113,114.1,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,51,52,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,7,8,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,32,33,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,86,87,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,106,107,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,133,134,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,161,162,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,52,53,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,40,41,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664815,134,134.77,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,33,34,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,53,54,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,135,136,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,22,23,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664818,54,55,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,54,55,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664824,43,44,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,131,132,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,36,37,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,54,55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,97,98,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,9,10,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,97,99.3,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,28,29,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,79,80,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,66,67,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,43,44,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,44,45,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664823,67,68,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664823,67,68,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805555,57,58,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,19,20,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,120,121.55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,18,19,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664816,102,103.2,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,106,107,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,53,54,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,53,54,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805552,171,172,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664823,79,80,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805583,70,72.1,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,8,9,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,119,120,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,78,79,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,109,110,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,68,69,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,105,106,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,175,175.59,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,117,118,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,121,122,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,140,141,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,146,147,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,124,125,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,7,8,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,87,88,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,114,114.3,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,133,134.15,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,143,144,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,127,127.4,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,42,43,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,23,24,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,90,91,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805557,104,105,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,166,167,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805584,107,107.9,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,3,4,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,165,166,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,54,55,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,18,19,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,73,74,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,107,108,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664817,112,115.48,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664817,109,112.58,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,2,3,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,77,78,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,12,13,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664823,63,64,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664823,63,64,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805549,55,56,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,182,182.82,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,101,102,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,170,171,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,11,12,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,84,85,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,84,85,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664824,100,101,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,58,59,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,20,21,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,182,182.92,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,20,21,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,92,93,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,79,80,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,118,119,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,54,55,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,6,7,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805553,55,56,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805583,69,70.65,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,108,109,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,169,170,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,19,20,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,103,104,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,6,7,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,141,142,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,10,11,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805583,70,70.9,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805584,105,107.2,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,168,169,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,76,77,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,22,23,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,112,113,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,65,66,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805551,120,121,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,59,60,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,50,51,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,80,81,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,102,103,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,123,124,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,103,104,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,21,22,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,39,40,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,110,111,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,9,10,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805585,175,180.38,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,99,100,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,17,18,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664819,127,127.55,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,53,54,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664822,85,86,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664822,85,86,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1664816,102,102.3,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,45,46,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664824,4,5,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805583,73,74.1,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,167,168,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,174,175.11,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805552,93,94,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805549,182,183.17,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805557,111,112,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,142,143,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805553,56,57,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,89,90,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805599,102,103,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,50,51,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805555,30,31,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664818,51,52,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,1664818,51,52,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805553,61,62,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664815,133,134.73,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,162,163,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805583,72,73.75,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805551,39,40,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805555,163,164,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805552,147,148,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805585,119,119.85,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664819,134,134.37,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,872818,114,119,AL,Schist undivided,100,schist,metamorphic rock
schist,3049,872818,114,119,AL,schist undiff,101,schist,metamorphic rock
schist,3049,1805549,182,182.96,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,51,52,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,102,103,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1664817,115,116.7,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805549,74,75,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,132,133,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1664824,8,9,ALU,Interleaved mafic and ultramafic amphibole schist,101,schist,metamorphic rock
schist,3049,1805554,72,73,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
schist,3049,1805554,108,109,AUT,Talc-Chlorite schist,101,schist,metamorphic rock
